730,-1665397.4390986413,1063154.075482671
731,-1672062.6248620048,1048194.3547535968
732,-1678641.1794244691,1033180.3260492245
733,-1685132.4526137523,1018112.5768721825
734,-1691535.7990963282,1002991.7046983086
735,-1697850.5785717268,987818.3169503887
736,-1704076.1559675517,972593.0309675918
737,-1710211.9016351085,957316.4739705462
738,-1716257.19154553,941989.2830220069
739,-1722211.4074862858,926612.1049830654
740,-1728073.9372579607,911185.5964648572
741,-1733844.174871181,895710.423775726
742,-1739521.5207435687,880187.262863805
743,-1745105.3818966,864616.7992549822
744,-1750595.1721522408,848999.727986216
745,-1755990.3123292357,833336.7535341766
746,-1761290.2304389141,817628.5897391865
747,-1766494.3618803888,801875.9597244412
748,-1771602.1496350083,786079.5958104955
749,-1776613.0444599325,770240.2394250024
750,-1781526.5050806918,754358.6410076958
751,-1786341.9983825954,738435.5599106174
752,-1791058.9996008475,722471.7642935851
753,-1795676.9925092347,706468.0310149102
754,-1800195.469607241,690425.1455173742
755,-1804613.9323054524,674343.9017094779
756,-1808931.8911091085,658225.1018419845
757,-1813148.865799659,642069.5563797787
758,-1817264.3856141837,625878.083869071
759,-1821277.9894225346,609651.510799983
760,-1825189.2259020573,593390.6714645486
761,-1828997.6537097534,577096.4078101767
762,-1832702.8416517393,560769.5692886238
763,-1836304.3688498656,544411.0127005272
764,-1839801.8249053566,528021.6020355596
765,-1843194.810059332,511602.2083082656
766,-1846482.9353500765,495153.7093896489
767,-1849665.8227669217,478676.98983458226
768,-1852743.1054006068,462172.9407051173
769,-1855714.4275899895,445642.4593897768
770,-1858579.445064977,429086.4494189151
771,-1861337.825085552,412505.8202762388
772,-1863989.2465767674,395901.4872065836
773,-1866533.4002595947,379274.37102004705
774,-1868969.9887775003,362625.3978925827
775,-1871298.7268186426,345955.49916316423
776,-1873519.3412335718,329265.61112763354
777,-1875631.5711483306,312556.6748293495
778,-1877635.1680728458,295829.6358467592
779,-1879529.8960045138,279085.4440780171
780,-1881315.5315268824,262325.0535227808
781,-1882991.863903337,245549.4220613161
782,-1884558.695165701,228759.51123104716
783,-1886015.840197671,211956.28600069182
784,-1887363.1268130022,195140.71454212337
785,-1888600.395828375,178313.7680001048
786,-1889727.5011308684,161476.42026004367
787,-1890744.3097399808,144629.6477139176
788,-1891650.701864133,127774.42902452436
789,-1892446.5709516034,110911.74488821108
790,-1893131.8237358455,94042.57779624005
791,-1893706.3802751424,77167.91179495034
792,-1894170.17398656,60288.73224487557
793,-1894523.1516741687,43406.02557898006
794,-1894765.2735515041,26520.779060176417
795,-1894896.5132582448,9633.980538288753
796,-1894916.8578710924,-7253.381793373683
797,-1894826.307908842,-24140.319641667018
798,-1894624.8773316413,-41025.84485732178
799,-1894312.5935344337,-57908.96967854473
800,-1893889.4973345995,-74788.70697434784
801,-1893355.6429537996,-91664.07048743927
802,-1892711.0979940458,-108534.07507651171
803,-1891955.943408019,-125397.73695776424
804,-1891090.2734636622,-142254.07394549483
805,-1890114.1957030876,-159102.10569160222
806,-1889027.8308958327,-175940.85392383664
807,-1887831.3129865164,-192769.34268264132
808,-1886524.7890369399,-209586.59855642804
809,-1885108.419162694,-226391.65091513217
810,-1883582.3764643304,-243183.53214189492
811,-1881946.8469531639,-259961.27786272333
812,-1880202.029471778,-276723.92717398034
813,-1878348.135609308,-293470.5228675609
814,-1876385.389611583,-310200.11165361304
815,-1874314.0282862117,-326911.7443806649
816,-1872134.3009027021,-343604.4762530238
817,-1869846.4690877085,-360277.36704531545
818,-1867450.8067155017,-376929.4813140358
819,-1864947.599793768,-393559.88860599103
820,-1862337.1463448391,-410167.66366350657
821,-1859619.7562824637,-426751.88662628806
822,-1856795.7512842324,-443311.6432298231
823,-1853865.4646597726,-459846.0250002156
824,-1850829.2412148311,-476354.12944535003
825,-1847687.4371113675,-492835.0602422858
826,-1844440.4197237808,-509287.92742078827
827,-1841088.5674913982,-525711.8475429062
828,-1837632.2697673528,-542105.9438785105
829,-1834071.9266639848,-558469.3465767142
830,-1830407.948894895,-574801.1928330974
831,-1826640.7576137895,-591100.6270526673
832,-1822770.78425025,-607366.8010084862
833,-1818798.4703425677,-623598.8739959076
834,-1814724.2673677779,-639796.0129823626
835,-1810548.6365690408,-655957.3927526469
836,-1806272.0487805007,-672082.1960496602
837,-1801894.984249772,-688169.6137105577
838,-1797417.9324581895,-704218.8447982756
839,-1792841.3919389653,-720229.0967284003
840,-1788165.8700933948,-736199.5853913515
841,-1783391.8830052523,-752129.5352698591
842,-1778519.9552535187,-768018.1795517154
843,-1773550.6197235794,-783864.7602377876
844,-1768484.417417035,-799668.5282452849
845,-1763321.8972602622,-815428.7435062737
846,-1758063.6159118635,-831144.6750614425
847,-1752710.137569142,-846815.6011491203
848,-1747262.033773738,-862440.8092895575
849,-1741719.8832165601,-878019.5963644834
850,-1736084.2715421447,-893551.2686919556
851,-1730355.791152573,-909035.1420965241
852,-1724535.0410110755,-924470.5419747336
853,-1718622.626445452,-939856.8033559938
854,-1712619.1589514294,-955193.27095885
855,-1706525.2559960813,-970479.2992426886
856,-1700341.5408214307,-985714.2524549183
857,-1694068.6422483523,-1000897.5046736699
858,-1687707.1944808895,-1016028.4398460577
859,-1681257.8369111018,-1031106.4518220548
860,-1674721.2139245493,-1046130.9443840324
861,-1668097.974706524,-1061101.331272017
862,-1661388.773049132,-1076017.036204724
863,-1654594.2671593288,-1090877.4928964272
864,-1647715.1194680063,-1105682.1450697246
865,-1640751.996440228,-1120430.446464269
866,-1633705.5683867047,-1135121.8608415243
867,-1626576.509276601,-1149755.861985622
868,-1619365.496551761,-1164331.9337003836
869,-1612073.2109424344,-1178849.569802584
870,-1604700.336284586,-1193308.2741115282
871,-1597247.559338865,-1207707.560435019
872,-1589715.5696113093,-1222046.9525517877
873,-1582105.0591758555,-1236325.9841904726
874,-1574416.7224987238,-1250544.199005218
875,-1566651.2562647427,-1264701.150547977
876,-1558809.3592056737,-1278796.4022376009
877,-1550891.7319305982,-1292829.527325791
878,-1542899.0767584187,-1306800.108860004
879,-1534832.0975525307,-1320707.7396433842
880,-1526691.499557712,-1334552.0221918148
881,-1518477.9892392778,-1348332.5686881668
882,-1510192.2741245439,-1362049.0009338309
883,-1501835.0626466412,-1375700.9502976174
884,-1493407.0639907157,-1389288.057662108
885,-1484908.9879425531,-1402809.9733675427
886,-1476341.5447396562,-1416266.3571533274
887,-1467705.4449248074,-1429656.8780972448
888,-1459001.3992021426,-1442981.214552453
889,-1450230.1182957576,-1456239.0540823545
890,-1441392.3128108727,-1469430.0933934178
891,-1432488.6930975714,-1482554.038266035
892,-1423519.9691171302,-1495610.6034834958
893,-1414486.8503109538,-1508599.5127591584
894,-1405390.0454721267,-1521520.4986618992
895,-1396230.2626195902,-1534373.3025399186
896,-1387008.2088749523,-1547157.674442981
897,-1377724.5903419352,-1559873.3730431697
898,-1368380.111988462,-1572520.1655542294
899,-1358975.4775313842,-1585097.8276495729
900,-1349511.3893238474,-1597606.143379028
901,-1339988.548245293,-1610044.905084396
902,-1330407.65359409,-1622413.9133138948
903,-1320769.4029827877,-1634712.976735556
904,-1311074.492235986,-1646941.9120496495
905,-1301323.6152908057,-1659100.5439001995
906,-1291517.4640999513,-1671188.704785661
907,-1281656.7285373514,-1683206.234968825
908,-1271742.0963063613,-1695152.9823860123
909,-1261774.2528505109,-1707028.8025556232
910,-1251753.8812667807,-1718833.5584861021
911,-1241681.6622213859,-1730567.1205833803
912,-1231558.2738680483,-1742229.3665578526
913,-1221384.3917687344,-1753820.1813309484
914,-1211160.688816837,-1765339.4569413522
915,-1200887.8351627763,-1776787.0924509286
916,-1190566.498141996,-1788162.9938504044
917,-1180197.342205328,-1799467.0739648617
918,-1169781.0288516993,-1810699.2523590904
919,-1159318.216563155,-1821859.4552428508
920,-1148809.5607421657,-1832947.6153760937
921,-1138255.7136511956,-1843963.6719741835
922,-1127657.324354496,-1854907.57061317
923,-1117015.0386620988,-1865779.263135153
924,-1106329.4990759757,-1876578.70755378
925,-1095601.3447383342,-1887305.8679599187
926,-1084831.2113820177,-1897960.714427546
927,-1074019.731282977,-1908543.2229198858
928,-1063167.533214782,-1919053.3751958385
929,-1052275.242405139,-1929491.1587167338
930,-1041343.4804943826,-1939856.566553441
931,-1030372.8654959066,-1950149.5972938726
932,-1019364.0117585012,-1960370.2549509075
933,-1008317.5299305633,-1970518.5488707693
934,-997234.0269261446,-1980594.493641885
935,-986114.1058928047,-1990598.109004253
936,-974958.3661812341,-2000529.419759348
937,-963767.4033166136,-2010388.4556805862
938,-952541.8089716751,-2020175.251424376
939,-941282.1709414306,-2029889.846441778
940,-929989.0731195346,-2039532.2848907947
941,-918663.0954762461,-2049102.6155493115
942,-907304.8140379557,-2058600.8917287095
943,-895914.8008682453,-2068027.1711881664
944,-884493.6240504452,-2077381.5160496677
945,-873041.8476716555,-2086663.992713739
946,-861560.0318081997,-2095874.6717759203
947,-850048.7325124757,-2105013.627943995
948,-838508.5018011717,-2114080.9399559847
949,-826939.8876448156,-2123076.6904989304
950,-815343.4339586241,-2132000.9661284625
951,-803719.6805946204,-2140853.8571891775
952,-792069.1633349874,-2149635.4577358305
953,-780392.4138866268,-2158345.865455351
954,-768689.959876892,-2166985.1815896914
955,-756962.3248504631,-2175553.5108595197
956,-745210.028267335,-2184050.9613887575
957,-733433.5855018887,-2192477.6446299744
958,-721633.5078430136,-2200833.6752906446
959,-709810.3024952553,-2209119.171260266
960,-697964.4725809556,-2217334.2535383534
961,-686096.5171433607,-2225479.046163303
962,-674206.9311506649,-2233553.676142136
963,-662296.2055009663,-2241558.273381124
964,-650364.8270281032,-2249492.9706172906
965,-638413.2785083479,-2257357.903350804
966,-626442.0386679287,-2265153.209778248
967,-614451.5821913551,-2272879.0307267816
968,-602442.379730521,-2280535.509589184
969,-590414.8979145597,-2288122.79225978
970,-578369.5993604264,-2295641.0270712534
971,-566306.9426841841,-2303090.3647323395
972,-554227.3825129681,-2310470.9582663993
973,-542131.3694976077,-2317782.962950871
974,-530019.3503258784,-2325026.5362575967
975,-517891.7677363661,-2332201.8377940217
976,-505749.0605329182,-2339309.029245263
977,-493591.66359966126,-2346348.2743170424
978,-481420.00791656325,-2353319.7386794807
979,-469234.52057552006,-2360223.5899117505
980,-457035.62479694537,-2367059.9974475787
981,-444823.7399468442,-2373829.132521598
982,-432599.28155435016,-2380531.1681165416
983,-420362.6613297077,-2387166.278911271
984,-408114.28718268016,-2393734.6412296398
985,-395854.5632413655,-2400236.432990179
986,-383583.88987140177,-2406671.8336566035
987,-371302.6636955449,-2413041.024189131
988,-359011.2776136011,-2419344.1869966066
989,-346710.12082269834,-2425581.505889429
990,-334399.578837879,-2431753.166033267
991,-322080.0335129991,-2437859.3539035665
992,-309751.8630619181,-2443900.25724083
993,-297415.4420799635,-2449876.065006674
994,-285071.1415656566,-2455786.9673406463
995,-272719.3289426839,-2461633.155517804
996,-260360.36808210087,-2467414.8219070365
997,-247994.61932475385,-2473132.1599301337
998,-235622.4395039069,-2478785.364021586
999,-223244.18196806093,-2484374.6295891097
1000,-210860.1966039519,-2489900.1529748933
1001,-198470.8298597161,-2495362.1314175506
1002,-186076.42476821068,-2500760.7630147776
1003,-173677.3209704774,-2506096.2466867035
1004,-161273.85473933845,-2511368.7821399258
1005,-148866.35900311352,-2516578.569832224
1006,-136455.16336944705,-2521725.8109379443
1007,-124040.59414923562,-2526810.707314042
1008,-111622.97438064514,-2531833.4614667795
1009,-99202.62385320826,-2536794.2765190685
1010,-86779.85913199229,-2541693.3561784476
1011,-74354.9935818285,-2546530.9047056898
1012,-61928.33739159405,-2551307.126884028
1013,-49500.197598537445,-2556022.2279889924
1014,-37070.87811263961,-2560676.413758854
1015,-24640.679741002103,-2565269.890365659
1016,-12209.900212254719,-2569802.8643868533
1017,221.16579902508056,-2574275.5427774857
1018,12652.226647888418,-2578688.132842979
1019,25082.99369459397,-2583040.8422124675
1020,37513.18128019659,-2587333.8788126865
1021,49942.50670215227,-2591567.4508424075
1022,62370.690189945795,-2595741.7667474155
1023,74797.45488074745,-2599857.035196012
1024,87222.52679510463,-2603913.465055044
1025,99645.63481267427,-2607911.265366447
1026,112066.51064800161,-2611850.645324295
1027,124484.8888263507,-2615731.8142523463
1028,136900.50665959175,-2619554.9815820875
1029,149313.10422215052,-2623320.356831255
1030,161722.42432702435,-2627028.1495828354
1031,174128.21250186948,-2630678.569464535
1032,186530.21696516432,-2634271.82612871
1033,198928.18860245254,-2637808.1292327503
1034,211321.8809426705,-2641287.6884199097
1035,223711.05013456265,-2644710.713300576
1036,236095.4549231888,-2648077.4134339737
1037,248474.85662652695,-2651387.9983102903
1038,260849.0191121748,-2654642.6773332213
1039,273217.7087741539,-2657841.659802927
1040,285580.6945098186,-2660985.1548993927
1041,297937.74769687426,-2664073.371666184
1042,310288.6421705057,-2667106.518994598
1043,322633.1542006208,-2670084.8056081934
1044,334971.06246920984,-2673008.440047699
1045,347302.1480478248,-2675877.6306562955
1046,359626.1943751796,-2678692.5855652583
1047,371942.98723487434,-2681453.51267996
1048,384252.31473324564,-2684160.619666225
1049,396553.96727734455,-2686814.113937027
1050,408847.7375530447,-2689414.20263953
1051,421133.42050328176,-2691961.0926424586
1052,433410.8133064265,-2694454.9905237975
1053,445679.71535479266,-2696896.102558812
1054,457939.9282332813,-2699284.634708385
1055,470191.25569816295,-2701620.7926076604
1056,482433.503655999,-2703904.7815549965
1057,494666.48014270357,-2706136.806501212
1058,506889.9953027465,-2708317.0720391287
1059,519103.8613684993,-2710445.7823934006
1060,531307.8926397247,-2712523.141410625
1061,543501.90546321,-2714549.3525497313
1062,555685.7182125464,-2716524.6188726407
1063,567859.1512680544,-2718449.1430351934
1064,580022.0269968546,-2720323.127278336
1065,592174.1697330873,-2722146.7734195665
1066,604315.4057582791,-2723920.282844631
1067,616445.5632818578,-2725643.8564994666
1068,628564.4724218157,-2727317.6948823864
1069,640671.9651855231,-2728941.998036502
1070,652767.8754506896,-2730516.965542379
1071,664852.0389464754,-2732042.796510919
1072,676924.293234753,-2733519.689576469
1073,688984.4776915178,-2734947.8428901443
1074,701032.4334884492,-2736327.4541133726
1075,713068.0035746213,-2737658.720411644
1076,725091.0326583633,-2738941.8384484686
1077,737101.3671892704,-2740177.0043795384
1078,749098.8553403638,-2741364.4138470846
1079,761083.3469904002,-2742504.2619744316
1080,773054.6937063313,-2743596.743360738
1081,785012.7487259116,-2744642.052075927
1082,796957.3669404557,-2745640.3816557997
1083,808888.4048777438,-2746591.9250973226
1084,820805.7206850752,-2747496.8748540957
1085,832709.1741124699,-2748355.4228319903
1086,844598.6264960178,-2749167.7603849513
1087,856473.9407413743,-2749934.0783109693
1088,868334.9813074026,-2750654.5668482105
1089,880181.6141899622,-2751329.4156713043
1090,892013.7069058423,-2751958.813887786
1091,903831.1284768409,-2752542.95003469
1092,915633.7494139876,-2753082.0120752905
1093,927421.4417019102,-2753576.187395988
1094,939194.0787833445,-2754025.662803336
1095,950951.5355437865,-2754430.6245212066
1096,962693.6882962866,-2754791.2581880908
1097,974420.4147663845,-2755107.748854533
1098,986131.5940771848,-2755380.2809806936
1099,997827.106734572,-2755609.0384340393
1100,1009506.8346125648,-2755794.204487156
1101,1021170.6609388081,-2755935.9618156846
1102,1032818.470280203,-2756034.4924963745
1103,1044450.1485286729,-2756089.9780052532
1104,1056065.5828870654,-2756102.5992159084
1105,1067664.6618551896,-2756072.5363978823
1106,1079247.2752159878,-2755999.969215173
1107,1090813.314021839,-2755885.076724842
1108,1102362.6705809976,-2755728.0373757263
1109,1113895.2384441607,-2755529.029007248
1110,1125410.9123911685,-2755288.2288483283
1111,1136909.5884178341,-2755005.813516392
1112,1148391.1637229011,-2754681.9590164693
1113,1159855.5366951309,-2754316.84074039
1114,1171302.6069005162,-2753910.6334660673
1115,1182732.275069622,-2753463.511356866
1116,1194144.443085051,-2752975.6479610614
1117,1205539.0139690326,-2752447.2162113795
1118,1216915.891871139,-2751878.388424618
1119,1228274.9820561197,-2751269.336301348
1120,1239616.1908918612,-2750620.2309256936
1121,1250939.425837465,-2749931.2427651864
1122,1262244.5954314473,-2749202.541670696
1123,1273531.6092800566,-2748434.2968764296
1124,1284800.3780457098,-2747626.6770000057
1125,1296050.8134355457,-2746779.850042594
1126,1307282.8281900934,-2745893.9833891224
1127,1318496.3360720573,-2744969.2438085508
1128,1329691.2518552153,-2744005.797454207
1129,1340867.4913134314,-2743003.809864186
1130,1352024.9712097798,-2741963.4459618093
1131,1363163.6092857802,-2740884.870056141
1132,1374283.324250745,-2739768.2458425667
1133,1385384.0357712337,-2738613.7364034224
1134,1396465.6644606197,-2737421.504208682
1135,1407528.1318687596,-2736191.711116696
1136,1418571.3604717746,-2734924.5183749804
1137,1429595.273661933,-2733620.0866210624
1138,1440599.7957376412,-2732278.575883365
1139,1451584.8518935365,-2730900.145582148
1140,1462550.3682106838,-2729484.954530492
1141,1473496.2716468738,-2728033.160935326
1142,1484422.490027023,-2726544.9223985015
1143,1495328.9520336734,-2725020.395917908
1144,1506215.587197592,-2723459.7378886286
1145,1517082.3258884682,-2721863.104104141
1146,1527929.0993057094,-2720230.649757549
1147,1538755.839469332,-2718562.5294428626
1148,1549562.47921095,-2716858.8971563047
1149,1560348.9521648558,-2715119.9062976614
1150,1571115.1927591981,-2713345.7096716627
1151,1581861.1362072497,-2711536.4594894
1152,1592586.7184987694,-2709692.307369774
1153,1603291.8763914546,-2707813.4043409755
1154,1613976.5474024843,-2705899.900841996
1155,1624640.6698001514,-2703951.9467241713
1156,1635284.1825955843,-2701969.6912527494
1157,1645907.0255345553,-2699953.2831084915
1158,1656509.139089377,-2697902.8703892953
1159,1667090.4644508837,-2695818.6006118488
1160,1677650.9435204992,-2693700.6207133066
1161,1688190.5189023882,-2691549.077052993
1162,1698709.1338956913,-2689364.115414127
1163,1709206.7324868434,-2687145.881005572
1164,1719683.2593419733,-2684894.5184636083
1165,1730138.659799385,-2682610.171853723
1166,1740572.8798621178,-2680292.9846724267
1167,1750985.8661905893,-2677943.0998490853
1168,1761377.5660953128,-2675560.6597477733
1169,1771747.9275296961,-2673145.806169146
1170,1782096.899082915,-2670698.6803523297
1171,1792424.4299728645,-2668219.422976826
1172,1802730.4700391858,-2665708.174164438
1173,1813014.969736367,-2663165.07348121
1174,1823277.8801269177,-2660590.25993938
1175,1833519.1528746185,-2657983.871999351
1176,1843738.7402378418,-2655346.047571675
1177,1853936.5950629443,-2652676.924019051
1178,1864112.6707777306,-2649976.638158333
1179,1874266.9213849881,-2647245.326262557
1180,1884399.30145609,-2644483.1240629717
1181,1894509.766124668,-2641690.1667510876
1182,1904598.271080353,-2638866.5889807343
1183,1914664.7725625834,-2636012.524870126
1184,1924709.2273544795,-2633128.108003941
1185,1934731.5927767847,-2630213.471435407
1186,1944731.8266818714,-2627268.7476883996
1187,1954709.8874478121,-2624294.0687595424
1188,1964665.7339725136,-2621289.566120323
1189,1974599.3256679159,-2618255.3707192102
1190,1984510.6224542523,-2615191.612983784
1191,1994399.5847543725,-2612098.422822866
1192,2004266.173488126,-2608975.929628661
1193,2014110.350066807,-2605824.262278903
1194,2023932.0763876594,-2602643.549139006
1195,2033731.3148284405,-2599433.918064222
1196,2043508.028242044,-2596195.4964018003
1197,2053262.1799511802,-2592928.4109931546
1198,2062993.7337431158,-2589632.7881760322
1199,2072702.6538644677,-2586308.7537866877
1200,2082388.9050160558,-2582956.4331620596
1201,2092052.4523478092,-2579575.9511419507
1202,2101693.2614537296,-2576167.43207121
1203,2111311.298366907,-2572730.9998019175
1204,2120906.5295545915,-2569266.7776955725
1205,2130478.9219133165,-2565774.8886252814
1206,2140028.4427640764,-2562255.4549779478
1207,2149555.059847555,-2558708.598656465
1208,2159058.7413194063,-2555134.4410819076
1209,2168539.4557455857,-2551533.103195725
1210,2177997.1720977332,-2547904.7054619356
1211,2187431.8597486047,-2544249.3678693194
1212,2196843.488467554,-2540567.209933612
1213,2206232.028416063,-2536858.3506996986
1214,2215597.4501433214,-2533122.9087438053
1215,2224939.7245818516,-2529361.0021756925
1216,2234258.8230431844,-2525572.748640845
1217,2243554.717213579,-2521758.265322662
1218,2252827.3791497904,-2517917.668944644
1219,2262076.781274882,-2514051.0757725807
1220,2271302.896374084,-2510158.6016167356
1221,2280505.6975906957,-2506240.3618340273
1222,2289685.158422034,-2502296.4713302115
1223,2298841.252715423,-2498327.044562057
1224,2307973.95466423,-2494332.195539523
1225,2317083.2388039413,-2490312.0378279295
1226,2326169.080008283,-2486266.6845501275
1227,2335231.453485382,-2482196.248388666
1228,2344270.334773969,-2478100.841587955
1229,2353285.6997396243,-2473980.5759564238
1230,2362277.5245710597,-2469835.562868678
1231,2371245.785776446,-2465665.9132676516
1232,2380190.4601797764,-2461471.7376667554
1233,2389111.52491727,-2457253.146152022
1234,2398008.9574338146,-2453010.2483842433
1235,2406882.735479449,-2448743.1536011104
1236,2415732.83710588,-2444451.9706193414
1237,2424559.2406630404,-2440136.80783681
1238,2433361.924795683,-2435797.7732346687
1239,2442140.868440009,-2431434.974379464
1240,2450896.0508203385,-2427048.5184252504
1241,2459627.4514458086,-2422638.512115698
1242,2468335.050107116,-2418205.061786194
1243,2477018.8268732876,-2413748.273365941
1244,2485678.7620884907,-2409268.2523800484
1245,2494314.8363688737,-2404765.10395162
1246,2502927.0305994446,-2400238.932803833
1247,2511515.32593098,-2395689.843262016
1248,2520079.703776969,-2391117.9392557167
1249,2528620.1458105897,-2386523.3243207675
1250,2537136.633961718,-2381906.1016013436
1251,2545629.1504139695,-2377266.373852014
1252,2554097.677601771,-2372604.2434397903
1253,2562542.1982074655,-2367919.812346165
1254,2570962.695158449,-2363213.182169147
1255,2579359.151624335,-2358484.4541252884
1256,2587731.5510141524,-2353733.729051709
1257,2596079.8769735717,-2348961.107408109
1258,2604404.1133821625,-2344166.6892787796
1259,2612704.2443506788,-2339350.5743746054
1260,2620980.254218375,-2334512.862035061
1261,2629232.1275503486,-2329653.651230201
1262,2637459.849134915,-2324773.0405626427
1263,2645663.4039810053,-2319871.128269543
1264,2653842.7773155975,-2314948.012224568
1265,2661997.954581171,-2310003.7899398576
1266,2670128.9214331903,-2305038.5585679803
1267,2678235.663737616,-2300052.414903884
1268,2686318.167568441,-2295045.4553868384
1269,2694376.419205254,-2290017.776102372
1270,2702410.4051308287,-2284969.4727842
1271,2710420.1120287403,-2279900.6408161484
1272,2718405.526781004,-2274811.375234066
1273,2726366.6364657427,-2269701.770727737
1274,2734303.4283548775,-2264571.921642779
1275,2742215.8899118425,-2259421.9219825394
1276,2750104.008789325,-2254251.8654099815
1277,2757967.7728270306,-2249061.8452495653
1278,2765807.17004947,-2243851.9544891203
1279,2773622.18866377,-2238622.285781712
1280,2781412.8170575104,-2233372.9314475
1281,2789179.04379658,-2228103.98347559
1282,2796920.857623058,-2222815.5335258804
1283,2804638.247453118,-2217507.672930896
1284,2812331.2023749533,-2212180.4926976208
1285,2819999.711646724,-2206834.0835093213
1286,2827643.7646945273,-2201468.535727361
1287,2835263.351110389,-2196083.93939301
1288,2842858.460650276,-2190680.3842292456
1289,2850429.083232129,-2185257.959642548
1290,2857975.2089339187,-2179816.7547246856
1291,2865496.8279917203,-2174356.858254496
1292,2872993.9307978097,-2168878.3586996584
1293,2880466.5078987787,-2163381.344218459
1294,2887914.549993672,-2157865.9026615485
1295,2895338.0479321424,-2152332.1215736936
1296,2902736.9927126267,-2146780.0881955205
1297,2910111.375480539,-2141209.8894652515
1298,2917461.1875264873,-2135621.612020434
1299,2924786.4202845036,-2130015.3421996627
1300,2932087.0653302968,-2124391.1660442953
1301,2939363.114379522,-2118749.169300158
1302,2946614.55928607,-2113089.437419248
1303,2953841.392040373,-2107412.055561425
1304,2961043.6047677286,-2101717.1085961
1305,2968221.1897266437,-2096004.6811039108
1306,2975374.139307192,-2090274.8573783962
1307,2982502.4460293925,-2084527.72142766
1308,2989606.102541603,-2078763.356976028
1309,2996685.101618932,-2072981.8474656993
1310,3003739.436161666,-2067183.2760583884
1311,3010769.0991937146,-2061367.7256369623
1312,3017774.0838610698,-2055535.2788070694
1313,3024754.3834302863,-2049686.0178987612
1314,3031709.9912869716,-2043820.0249681077
1315,3038640.900934298,-2037937.3817988054
1316,3045547.105991525,-2032038.1699037778
1317,3052428.6001925413,-2026122.4705267695
1318,3059285.3773844205,-2020190.3646439337
1319,3066117.4315259913,-2014241.9329654116
1320,3072924.756686425,-2008277.2559369057
1321,3079707.3470438346,-2002296.4137412463
1322,3086465.196883893,-1996299.48629995
1323,3093198.300598461,-1990286.5532747726
1324,3099906.6526842336,-1984257.694069255
1325,3106590.247741397,-1978212.9878302608
1326,3113249.0804723045,-1972152.5134495092
1327,3119883.145680161,-1966076.3495650995
1328,3126492.438267726,-1959984.5745630297
1329,3133076.953236025,-1953877.2665787078
1330,3139636.685683081,-1947754.503498457
1331,3146171.6308026533,-1941616.3629610129
1332,3152681.7838829937,-1935462.9223590165
1333,3159167.1403056127,-1929294.2588404976
1334,3165627.6955440613,-1923110.4493103537
1335,3172063.4451627233,-1916911.570431821
1336,3178474.384815622,-1910697.6986279401
1337,3184860.5102452394,-1904468.9100830138
1338,3191221.817281345,-1898225.2807440592
1339,3197558.3018398406,-1891966.8863222534
1340,3203869.959921616,-1885693.8022943714
1341,3210156.787611415,-1879406.10390422
1342,3216418.781076716,-1873103.866164063
1343,3222655.9365666206,-1866787.163856041
1344,3228868.250410759,-1860456.071533584
1345,3235055.7190182023,-1854110.6635228198
1346,3241218.338876388,-1847751.0139239733
1347,3247356.1065500574,-1841377.1966127614
1348,3253469.018680203,-1834989.2852417813
1349,3259557.071983026,-1828587.3532418916
1350,3265620.263248909,-1822171.4738235886
1351,3271658.5893413927,-1815741.7199783754
1352,3277672.0471961712,-1809298.1644801255
1353,3283660.63382009,-1802840.87988644
1354,3289624.3462901595,-1796369.9385399981
1355,3295563.1817525784,-1789885.412569903
1356,3301477.137421765,-1783387.3738930207
1357,3307366.2105794004,-1776875.8942153123
1358,3313230.3985734824,-1770351.0450331625
1359,3319069.698817386,-1763812.897634699
1360,3324884.1087889373,-1757261.5231011093
1361,3330673.6260294965,-1750696.9923079489
1362,3336438.248143048,-1744119.3759264452
1363,3342177.9727953025,-1737528.7444247955
1364,3347892.797712807,-1730925.168069458
1365,3353582.7206820664,-1724308.7169264387
1366,3359247.7395486706,-1717679.4608625714
1367,3364887.8522164337,-1711037.4695467926
1368,3370503.056646542,-1704382.8124514099
1369,3376093.3508567098,-1697715.5588533662
1370,3381658.7329203426,-1691035.777835497
1371,3387199.2009657132,-1684343.5382877823
1372,3392714.753175143,-1677638.908908594
1373,3398205.3877841933,-1670921.9582059362
1374,3403671.1030808636,-1664192.7544986813
1375,3409111.897404801,-1657451.3659177998
1376,3414527.769146515,-1650697.8604075855
1377,3419918.7167466017,-1643932.3057268744
1378,3425284.738694977,-1637154.7694502587
1379,3430625.8335301154,-1630365.318969296
1380,3435941.9998383005,-1623564.021493712
1381,3441233.2362528793,-1616750.9440525984
1382,3446499.541453527,-1609926.153495607
1383,3451740.9141655173,-1603089.7164941353
1384,3456957.3531590044,-1596241.6995425108
1385,3462148.857248307,-1589382.1689591669
1386,3467315.4252912044,-1582511.1908878163
1387,3472457.056188237,-1575628.831298617
1388,3477573.7488820152,-1568735.1559893347
1389,3482665.5023565376,-1561830.2305865001
1390,3487732.3156365114,-1554914.1205465605
1391,3492774.1877866853,-1547986.8911570266
1392,3497791.117911186,-1541048.6075376156
1393,3502783.1051528626,-1534099.334641387
1394,3507750.1486926377,-1527139.137255876
1395,3512692.2477488657,-1520168.0800042208
1396,3517609.4015766988,-1513186.2273462843
1397,3522501.609467456,-1506193.6435797736
1398,3527368.8707480044,-1499190.3928413515
